number,name,brand,description,category,image
17049-3,Moorewood Park Collection ,Homelegance,Classic elements combine to create the refined styling of the Moorewood Park Collection. The casual pecan finish over pecan veneers of the show wood frame belies the expected vision of stuffy traditional design with the light finish creating a unique statement to the medallion and gracefully scrolled motifs that lend accent to the profile of the collection. The natural tone fabric body of the seating collection is accented beautifully with contrast toss pillows highlighted with subtle shades of cream and teal. The collection also features reversible seat cushions. Button tufting and gracefully scrolled arms lend to the elegant traditional styling.,seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/17049.jpg
1935-76,Bonaventure Park Collection ,Homelegance,"With styling that exemplifies traditional design, the Bonaventure Park Collection exudes sophistication and refined elegance. Cantered pilasters frame the serpentine fronted china and server, while egg and dart molding, acanthus leaf motif and bale, and button hardware lend to the traditional look of all pieces. Burl inlay creates beautiful contrast to the gold-highlighted cherry finish of the collection. Two table options provide flexibility for placement in your dining space – the first, a 110-inch double pedestal base rectangular top table, the second, a 76-inch oval top single pedestal base table. Button-tufted traditional tweed fabric features prominently on the accompanying wood-framed chairs.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1935-76.jpg
8414DBR-3,Wasola Collection ,Homelegance,"Designed for the ultimate relaxation, the Wasola Collection provides plush seating and unique features to satisfy your comfort needs. The center seat of the sofa reclines along with the two end seats, a function that equalizes the race for a relaxed position. Dual reclining seats of the love seat flank the functional center console-s lift top storage and cup holders. A glider reclining chair completes the seating offering. The Wasola Collection is offered in brown 100% polyester fabric or dark brown leather gel match.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8414DBR.jpg
5525-36,Fielding Collection ,Homelegance,"Classic soft modern styling creates the look of the Fielding Collection. Unfettered design makes for a classically refined profile, while black inset glass is utilized for perfect contrast to the brown finish of the wood table frame. Flanking the table are the side chairs, offered in either dark or light gray fabric. The accompanying server has drawer, behind door and wine rack storage for style and functional usage. Offered in both traditional and counter height for perfect placement in your dining room.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5525-36.jpg
8245BR-3,Kenner Collection ,Homelegance,A classic and functional option for your living room is the Kenner Collection. Unfettered design allows for your individual decorative aspirations to soar. The sofa is available in both a pull out sleeper or traditional setup. The sofa and love seat are paired with contrast pillows. Two fabric options are available – Gray or Brown fabric – for versatile placement in a number of environments.,seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8245BR.jpg
8327TL-3,Deryn Collection ,Homelegance,"Mid-Century modern design is the inspiration for the Deryn Collection. Wide, dramatically curved arms rise to the straight back that is synonymous with this classic style. Contrast toss pillows and an additional chair option are featured in a modern teal or grey herringbone pattern to complement the teal, beige and grey seating body covers. Natural tone finished legs support the frame while tailored stitch tufting lends further accent to this thoroughly modern collection.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8327TL.jpg
8201BLK-3,Jude Collection ,Homelegance,"Plush seating with well-appointed features makes the Jude Collection a comfortable and functional addition to your living room. The seating group is offered in either brown or black leather gel match coverings for a bold, yet, neutral statement. Manual motion mechanisms operate with the pull of a side-mounted tab, that once engaged, take you from seated to reclined in an easy motion. Each piece in the collection has an individual function allowing for convenience and comfort. The sofa features dual reclining ends and a drop down center seat back with cup-holders and tabletop space, the dual glider reclining ends of the love seat flank a center mounted console with storage and cup-holders, and the chair features a glider mechanism that allows for easy back and forth motion.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8201BLK.jpg
815TPU-1,Copley Collection ,Homelegance,"The Copley Collection features clean contemporary design that will complement any home d cor. With economical and environmental concerns in mind, the night stand, dresser and mirror are conveniently packed in one carton. Chest and additional night stands are also available. The Copley Collection showcases a wide beveled wood frame with satin nickel hardware accented in espresso finish on select hardwoods and veneers. To offer more flexibility, it offers three headboard options: wood sleigh headboard, panel headboard with white bi-case vinyl inserts, and fully upholstered dark brown bi-cast vinyl headboard.",youth,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/815TPU-1.jpg
B2013SBDC-1,Rowe Collection ,Homelegance,"Maximizing sleep space is achieved with the stylish Rowe Collection. This transitional bedroom group is featured in a dark cherry finish making it an appropriate choice for a number of youth bedroom settings. With twin over full, twin over twin, full over full configurations - along the newly available captains bed, with trundle that features two drawers, and twin/twin bunk with storage stair steps - the design allows you to choose the size that is right for your family. Two under bed options are available for the bunk beds - toy boxes that provide additional storage space or twin trundle that offers additional sleep space.",youth,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/B2013SBDC-1 -R.jpg
2046-1,Garcia Collection ,Homelegance,"Transitionally styled for your bedroom is the Garcia Collection. Created for versatile placement within a number of environments the louvered panel accents, distinct framing along with a cool gray finish over birch veneer combine to provide a clean palate for your personal decorative style. Nickel knob hardware provides subtle, yet distinct, contrast to the fronts of each case piece. The available desk is a functional addition to the collection with keyboard tray and drawer storage. The collection is offered in twin, full, queen, eastern king and california king for the perfect fit within your bedroom.",bedroom,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/2046-1.jpg
8524BK,Talbot Collection ,Homelegance,"Designed with your bold design choices in mind, the contemporary Talbot Collection will provide your family and friends with a comfortable place to spend their quality time. Offered in red or black bonded leather match, the race car inspired bucket seat is fine tuned by contrast double stitching. Features include: adjustable headrests, reclining ends sofa, glider reclining love seat with console and glider mechanism equipped coordinating chair.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8524bk_mix photo.jpg
1191F1S,Orson Collection ,Homelegance,"The padded upper back of the Orson Collection is supported by wooden slats that give way to the substantially sized seat of this whimsical accent chair. The collection has six available fabric options - Blue tonal stripe, Black & White swirl, Multi-color poppies, Purple Medallion, Voyage and Grey Medallion.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1191F1S_2014H-77.jpg
1260F1S,Essex Collection ,Homelegance,"With a classic profile that is covered in a dark grey or blue fabric, the Essex Collection utilizes high polish nail head accenting to provide a modern twist to the design of this elegant accent chair. Rolled tufting furthers the traditional look as do the cherry finished support legs.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1260F1S.jpg
1192RN,Lucille Collection ,Homelegance,"Retro lines need not stay in the past with the mid-century inspired lines of the Lucille Collection. With fabric offerings that range from neutral to bold such as beige, gray, blue, and orange further complemented with button-tufted accenting and stylishly appointed legs, this classic accent chair will provide a look that shows your personal style.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1192RN.jpg
471RED,Clair Collection ,Homelegance,"As in many homes, the need for functional storage is great. The Clair Collection offers not only the function of storage, but seating as well. The unit is covered in a rich chocolate corduroy, leopard print, or purple medallion fabric and is also available in dark brown, red, taupe or purple bi-cast vinyl that features baseball stitching.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/471RED.jpg
1918-1,Ashden Collection ,Homelegance,"The Ashden Collection creates visual interest with sophisticated modern traditional accents and elegant lines. The driftwood finish that enhances the beautiful cathedral grain of mindy veneer is utilized to provide contrast with the high polish of the nail heads and hardware that accents the collection. Distinctive scallop shaping graces subtle molding of the case pieces which carries over to the design of the base rail and feet of the bed. Neutral button-tufted fabric headboard is highlighted with subtle shimmer, further lending to the sophisticated yet understated elegance of the collection.",bedroom,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1918-1.jpg
H13441,Etsu Collection,Homelegance,"This accent lighting can change the ambiance of any room. Its ultra modern design showcases sparkling decorative mood light, with tiny rippling water-droplets to simulate the soothing dancing water motion. Beautifully crafted stand features high quality satin nickel finish metal and glass, and an elegant circular lamp shade. Great addition piece on your night stand, end table, or sofa table. It offers flexible lighting solution: a table lamp with a main light that is suitable for reading, perfect for a night light, and to create the mood in any room.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/H13441_e.jpg
9668BLK,Center Hill Collection ,Homelegance,"With plush seating that is uncommon in most traditional looks, the design of Center Hill Collection will be a welcome addition to your living room. Offered in bonded leather match, the covering comes in either dark brown or black. With traditional nailhead accent lending an elegant statement to each piece and the easy recline mechanisms adding to the comfort, the lovely Center Hill Collection will provide your friends and family a warm environment to spend their quality moment.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/9668blk-shot1_1217C(2014)_2015S-19.jpg
471PPE,Clair Collection ,Homelegance,"As in many homes, the need for functional storage is great. The Clair Collection offers not only the function of storage, but seating as well. The unit is covered in a rich chocolate corduroy, leopard print, or purple medallion fabric and is also available in dark brown, red, taupe or purple bi-cast vinyl that features baseball stitching.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/471PPE.jpg
1192GY,Lucille Collection ,Homelegance,"Retro lines need not stay in the past with the mid-century inspired lines of the Lucille Collection. With fabric offerings that range from neutral to bold such as beige, gray, blue, and orange further complemented with button-tufted accenting and stylishly appointed legs, this classic accent chair will provide a look that shows your personal style.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1192GY.jpg
8014,Lenore Collection ,Homelegance,"Designed to serve as the focal point of your entertainment room, the Lenore Collection will provide a functional and stylish platform to display your TV, decorative accents and media consoles. Transitional accents such as bun feet, metal knob hardware and a rich cherry finish lend to the classic look. A lighted bridge highlights the display shelf, each providing support to join the two side unit bookcases. Glass and solid door storage, along with the shelving of the bookcases, provides ample storage for your display accents.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8014.jpg
B2013FFDC-1,Rowe Collection ,Homelegance,"Maximizing sleep space is achieved with the stylish Rowe Collection. This transitional bunk bed is featured in a dark cherry finish making it an appropriate choice for a number of youth bedroom settings. With twin over full, twin over twin and the newly added full over full configurations, the design allows you to choose the size that is right for your family. Two under bed options are available - toy boxes that provide additional storage space or twin trundle that offers additional sleep space.",youth,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/B2013FFDC-1.jpg
4521,Cabernet Collection ,Homelegance,Created in the profile of a wine barrel the Chardonnay wine refrigerator will be the talk of your next gathering. The door of the unit opens to reveal row upon row of wine storage racks ready for you to load your favorite bottles. The lift top conveniently provides storage and the controls that keep your favorite wine at the optimal temperature. The dark cherry finish complements the rustic look of this unique unit.,home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/4521.jpg
4829DB,Caffery Collection ,Homelegance,"In creating the perfect recreational room, you need functional pieces that provide comfort to your friends and family. The Caffery Collection, with a quick adjustment to the click mechanism, turns from a casual sofa into a flat platform perfect for sleeping or just hanging out. Offered in a dark brown bi-cast vinyl with white contrast stitching or dark grey fabric, the collection also features cup holders at arms for added convenience.",youth,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/4829DB-1.jpg
5466-30,Festus Collection ,Homelegance,"Offered for your living room is the Festus Collection. Extending to support and frame the corners of the light toned genuine marble tabletop are dark cherry finished legs. At home in contemporary to transitional settings, the Festus Collection will be a stylish addition to your home.",occasional,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5466-30.jpg
B2043FF-1,Bartly Collection ,Homelegance,"With options that allow for the perfect placement within your bedroom is the Bartly Collection. This transitional bedroom group is featured in a natural pine finish making it an appropriate choice for a number of youth bedroom settings. With twin over full, twin over twin, full over full configurations - along the newly available captains bed, with trundle that features two drawers, and twin/twin bunk with storage stair steps - the design allows you to choose the size that is right for your family. Two under bed options are available for the bunk beds - toy boxes that provide additional storage space or twin trundle that offers additional sleep space.",youth,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/B2043FF-1.jpg
1249F1S,Alta Collection ,Homelegance,"Blending the comfort of a lounge chair with the functionality of the internal lift mechanism, the Alta Collection will be a welcome addition to your home. With an electric mechanism that, with a push of a button, takes you from fully reclined to standing, this chair aids in your mobility. The lift chair is offered in dark brown bi-cast vinyl, with contrast stitching, for versatile placement in your transitional to contemporary home.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1255F1S 1249F1S.jpg
2046T-1,Garcia Collection ,Homelegance,"Transitionally styled for your bedroom is the Garcia Collection. Created for versatile placement within a number of environments the louvered panel accents, distinct framing along with a cool gray finish over birch veneer combine to provide a clean palate for your personal decorative style. Nickel knob hardware provides subtle, yet distinct, contrast to the fronts of each case piece. The available desk is a functional addition to the collection with keyboard tray and drawer storage. The collection is offered in twin, full, queen, eastern king and california king for the perfect fit within your bedroom.",youth,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/2046-1.jpg
5478-72,Hobson Collection ,Homelegance,"Created with the look of natural simplicity, the Hobson Collection blends elements of contemporary design to achieve a unique offering for your dining space. The live edge table top features a light finish that serves to highlight the naturally occurring grain of the wood. Supporting the tabletop and accompanying bench are gray finished legs. The solid top is carried over in the design of the accompanying 47.5-inch bench. Wood framed chairs feature a modern profile chair back, wrapped in brown bi-cast vinyl.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5478-72 5478S 5478-13.jpg
8211,Welty Collection ,Homelegance,"Functionality plays a role in the homes of many, whether entertaining overnight guests or seeking the ultimate in lounging as you unwind from a busy day. The Welty collection will provide not only a comfortable spot for your entertaining and relaxation needs, but a functional addition to your casual living space. With a pull of the under storage pop-up ottoman, the seating group becomes a platform that can serve as a lounger or bed. The chaise seat lifts to reveal under storage that is perfect for blankets or extra pillows for your overnight guest. The fabric covering is offered in fossil, an earthy tone for a neutral addition that is perfect for your home's décor.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8211.jpg
1808-112,Russian Hill Collection ,Homelegance,"Blending the classic aesthetic of traditional design is the Russian Hill Collection. The nod to Old World styling comes in elements such as dental, rope and bead molding, shell motifs and faux marble accent, this dining collection goes above and beyond to create the desired look. An elegant double pedestal table serves the main course of this refined collection. Acanthus scroll design encompasses the table apron and complement the wood fromed fabric chairs. The stately china stands as the focal point topped with a carved shell accent and elaborate acanthus scroll design. The server features faux marble top, glass and wood door fronts, wine storage as well as service drawers. Further lending to the design of the china and server are the fixed antique finished hardware and pilaster accenting in the style of Corinthian columns. The Russian Hill Collection is offered in a traditional warm cherry finish with gold tipping solidifying the interpretation on traditional décor.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1808-112.jpg
5517-78,Onofre Collection ,Homelegance,"With a design that hints at futuristic contemporary styling, the Onofre is a unique offering for your casual dining space. Immediately drawing your eye is the dramatic body hugging curve of the chairs - blending wood framing and bi-cast vinyl seats to create a profile that is out of this world. The supporting table base interlocks to create a substantial, yet open look. The look of the thick table top carries through to the design of the accompanying server. Door and drawer storage allow for the stowage of tabletop accessories, while the horizontal wine rack provides additional function. A brown finish is utilized to highlight the mindy veneer of the collection.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5517-78.jpg
5409-78,Kavanaugh Collection ,Homelegance,"Subtle contemporary design is called into play for the styling of the Kavanaugh Collection. Lending a distinct look to the tabletop is a classic checkerboard veneer pattern which is highlighted by a dark brown, with gray undertone finish. Providing contrast to the table is the brownish gray fabric coverings of the shallow cove back seats.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5409-78.jpg
626-36,Westwood Collection ,Homelegance,"Deriving its look from a multitude of classic designs, the Westwood Collection is the perfect blend of traditional accents and transitional styling. Drawing from the classic details of matched oak veneer patterns and fabric-covered swivel seats – the transitional design is pulled together with functional table base storage, and a warm burnished oak finish. Also available in Napoleon style counter height chair",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/626-36.jpg
2514BK-36,Norman Collection ,Homelegance,"Perfectly scaled for a cozy dining area is the Norman Collection. The counter height table features double display shelves, providing ample storage and display space. Each chair, in this five-piece dining offering, has a double X-back design that lends a transitional feel. The black finish compliments the casual feel of this offering.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/2514BK-36.jpg
710-72,Daisy Collection,Homelegance,Daisy Collection combines superb visual appearance and fine quality that you need in your dining area. Three distinct elegant flared tulip bases support beveled glass tabletops on the rectangular and round traditional dining height tables and a round gathering height table. Additional offering is the trestle table with black glass insert. Counter and dining height chairs feature clean lines and sleek curves; available in both white and bi-cast vinyl and dark brown bi-cast vinyl. The set is constructed of hardwood solids and veneers in a refreshing espresso finish.,dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/710-72.jpg
1990-1,Leavitt Collection ,Homelegance,Unfettered transitional styling creates a unique offering for your bedroom in the Leavitt Collection. The framing of the case goods and bed lend an air of understated sophistication that is enhanced by the antiqued bronze pull hardware and brown cherry finish that graces the mindy veneer of the collection.,bedroom,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1990-1.jpg
1978W-1,Elsmere Collection ,Homelegance,"Traditional elegance is captured in the design of the Elsmere Collection. From the feminine shape of the bomber case goods to the flair of feathered scroll that graces each piece of the bedroom suite, the romantic classicism of French provincial is perfectly executed. An antique gray finish is utilized to highlight the pine solids and tropical veneers with subtle silver tipping accents. Antiqued hardware with an elegant design that so perfectly complements the look of the group provides additional decorative accenting.",bedroom,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1978W-1.jpg
2024-1HB,Potrero Collection ,Homelegance,"Versatile placement options, while utilizing minimum space makes the Potrero Collection the right choice for your home. Three styles, each offered in a single cover are available – Grey fabric with vertical channel seaming, black bi-cast vinyl with x-stitch pattern and brown fabric with square pattern.",bedroom,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/2024-1HB.jpg
1866,Marceline Collection ,Homelegance,"Your bedroom reflects your personal style - bold with an eye for trend forward design, the Marceline Collection achieves your desired look. The striking grey finish of the collection features hand rub-through distressing for a subtle weathered look. Geometric molding provides a distinct contrast to the traditionally framed case goods. Substantially sized turned legs enhance the look of the oversized case pieces and mansion headboard.",bedroom,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1866.jpg
8427-3,Savonburg Collection ,Homelegance,"With a design that is driven by trend and style, the classic look of the Savonburg Collection blends with a number of modern and traditional settings. This Chesterfield style seating group is offered in neutral tone fabric and features button tufting and a heavily rolled arm that transitions to encompass the entire back of each piece in the collection. The substantial size of this offering allows for maximum comfort that is enhanced by the accompanying toss pillows. Offered in both sectional and traditional seating styles.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8427.jpg
8244BU-3,Erath Collection ,Homelegance,"Mid-Century modern design creates the look of the Erath Collection. High seatbacks and low slung arms lend shape to the profile of the collection while the dramatic tones of blue, orange and sand create visual and decorative interest. Splayed wood legs that are synonymous with mid-century styling support this modern seating group.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8244BU.jpg
8210GRY-3,Taye Collection ,Homelegance,"With styling that lends to either transitional or contemporary living spaces, the Taye Collection will provide a comfortable platform for your much deserved downtime. Gray leather gel match covers this plush seating group. Manually engaged motion mechanisms allow for quick transition from seated to prone with the quick pull of a tab. Each piece in the collection has an individual function allowing for convenience and comfort. The sofa features dual reclining ends, the dual glider reclining ends of the love seat flank a center mounted console with storage and cup-holders, and the chair features a glider mechanism that allows for easy back and forth motion.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8210GRY.jpg
9669FCP,Hankins Collection ,Homelegance,"With plenty of room for your family and friends to get comfortable, the multifunctional Hankins Collection will be a welcome addition to your living room. The chocolate textured plush microfiber and dark brown bi-cast vinyl are the perfect complement to your transitional decorative style. Generously stuffed for your comfort and well-appointed for your convenience, this seating collection features an end reclining unit and chaise, as well as a console with cup holders and lift-up storage.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/9669FCP.jpg
4829LN,Caffery Collection ,Homelegance,"In creating the perfect recreational room, you need functional pieces that provide comfort to your friends and family. The Caffery Collection, with a quick adjustment to the click mechanism, turns from a casual sofa into a flat platform perfect for sleeping or just hanging out. Offered in a dark brown bi-cast vinyl with white contrast stitching or dark grey fabric, the collection also features cup holders at arms for added convenience.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/4829LN.jpg
1192BL,Lucille Collection ,Homelegance,"Retro lines need not stay in the past with the mid-century inspired lines of the Lucille Collection. With fabric offerings that range from neutral to bold such as beige, gray, blue, and orange further complemented with button-tufted accenting and stylishly appointed legs, this classic accent chair will provide a look that shows your personal style.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1192BL.jpg
9739,Brooks Collection ,Homelegance,"Relaxation is serious business. Serious comfort is what the Brooks Collection offers in this substantially sized upholstered seating group. Channel-tufted, bonded leather covers the pillow arms, overstuffed cushions and is offered in a rich dark brown. The unique feature of this collection is the wide chaise that extends from the sectional sofa. The coordinating ottoman tucks neatly into the face of the sofa, effectively extending your lounging space.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/9739 Shot 2.jpg
19359-3,Bonaventure Park Collection ,Homelegance,"With styling that exemplifies traditional design, the Bonaventure Park Collection exudes sophistication and refined elegance. Cabriole legs support the rolled arm show wood frame, while egg and dart molding, along with acanthus leaf motif lend to the base and top rail of each piece in the collection. Providing contrast to the gold-highlighted cherry finish of the frame is the brown tone chenille fabric. Complimenting contrast pillows feature three traditional patterns with each featuring accenting appropriate to their style such as faux leather piping or looped fringe. Pleated tufting is anchored by button accent providing classic prominent detail to this elegant seating collection.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/19359.jpg
35800-T,Fairhope Collection ,Homelegance,Metal scroll-work lends a feminine touch to the side supports and framing of the beautiful Fairhope Collection. The three display shelves of this entertainment unit feature faux marble tops creating a timeless look and elegant functionality.,home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/35800-T.jpg
5494-106,Savion Collection ,Homelegance,Sophisticated soft contemporary design is achieved in your dining room with the addition of the Savion Collection. Two table types are offered as versatile options to fit in your space – a rectangular double pedestal table and an oval single pedestal table. Both featuring a distinct birdcage style base. An espresso finish highlights the unique veneer pattern. Dramatic flair is lent to the design by the accompanying chairs. Neutral tone fabric covers the substantially sized roll back arm and side chairs. Reeded fronts on the server along with the serpentine profile further the elegance of this distinctly sophisticated collection.,dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5494-106.jpg
4727PU,Synergy Collection ,Homelegance,"The need for additional storage space in your modern home will be met with the Synergy Collection. The two segments of this ottoman serve equally as storage space, yet two different functional tops define each of their roles. With the first section, an airlift mechanism lifts the seat to reveal storage below. The second section is a fully extended lift top that not only reveals storage space, but will bring the seat top towards you for those times when you need an extra table surface. This padded ottoman is covered in dark brown bi-cast vinyl with white contrast stitching.",occasional,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/4727PU.jpg
5431-77,Compson Collection ,Homelegance,"With lines that lean to contemporary and a natural finish that can be placed in transitional settings, the unique design of the Compson Collection allows for your decorative imagination to run wild. Convenience factors of the self-storing table leaf, and the two tone finish that highlights the natural grain of the walnut veneer table top, are some of the valuable features offered in this offering. Wood framed chairs have chocolate brown fabric seats and backs that further the two-tone look of the collection. Following the curve of the table top is the optional 60-inch bench. The accompanying server features an open display shelf along with drawer and door storage for stowing your tabletop accessories.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5431-77.jpg
5428-84,Claire Collection,Homelegance,"Creating a unique style that blends femininity with gracefully weathered industrial accenting, the Anna Claire Collection provides an unexpectedly elegant addition to a number of dining spaces. A driftwood finish covers the wood of the two base options; a rectangular trestle table or round pedestal table with a rusticated zinc tabletop that features nail head accent banding. Three chair options are available; button tufted back, curved arm, and nail head accented. Each with a neutral toned grey fabric that compliments the look of the collection.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5428-84 5428-S3 5428-S1 5428-40.jpg
1867-102,Florentina Collection ,Homelegance,"The elaborate designs of Old World Europe are treated with a distinct modern touch in the Florentina Collection. The elegant pedestal base table serves as the focal point of this stunning dining offering. With details such as shell and acanthus leaf scrolling which grace the table’s apron to the eye-catching jewel tufting of the accompanying chairs, which reflect with a brilliance intended to accentuate the dusky taupe coloring of the faux silk and the rich silver – with gold undertone – finish of the wood veneer. The acanthus motif is carried over to the display china, that along with carved cabriole feet, delicately designed knob hardware, glass shelving, and drawer storage, complete the traditional look of the collection.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1867-102.jpg
5052-118,Thurmont Collection ,Homelegance,"Stately in design and presence, the Thurmont Collection provides a timeless statement to your formal dining room. Acanthus leaf carvings provide a continuous theme throughout the collection -featured on the china, table and chairs. Cherry book-match veneer provides a classic look to the table top as do the elegantly curved legs. Routing is featured prominently on the accenting chairs, flowing with each curve. The chair backs have an overlay wood design that highlights the richly toned hues of the chair's fabric. Serving as a grand focal point, the china's arched top and decorative beveled glass serve to display your tabletop accessories. Finally, a rich cherry finish adds to the overall design of the Thurmont Collection.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5052-118-shot1_mixing color 2014D-3.jpg
H11302,Kiran Collection,Homelegance,"The floating orbital orbs accent lighting table lamp gravity defying design features three aluminum wraped sparkling orbs suspended mid-air, arranged in orbital order on an elegant curved stand, illuminating warm white light rays. The piece is beautifully crafted using high quality satin nickel finish metal. Remarkable addition piece on your night stand, end table, or sofa table. Great accent lighting that can enhance the surrounding ambiance, perfect for a night light, or a mood light to brighten up any room.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/H11302_c_light on.jpg
8206NF-3,Aram Collection ,Homelegance,"With amply appointed offerings that create not only a comfortable seating experience but a functional one as well, the Aram Collection will be a welcome addition to your home. The seating group is offered in a brown fabric or dark brown AireHyde for comfort and style that will blend effortlessly with your transitional decorative preference. Manual motion mechanisms operate with the pull of a side-mounted tab, that once engaged, take you from seated to reclined in an easy motion. Each piece in the collection has an individual function allowing for convenience and comfort. The sofa features dual reclining ends and a drop down center seat back with cup-holders, electric receptacles, USB port and tabletop space, the dual glider reclining ends of the love seat flank a center mounted console with storage, electric receptacles and cup-holders, and the reclining chair features a glider mechanism that allows for easy back and forth motion.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8206NF.jpg
